Comunidad_autonoma_de_destino;Motivo_del_viaje;Via_de_acceso;Pais_de_residencia;Tipo_de_alojamiento;Forma_de_organizacion_del_viaje;Duracion del viaje;Periodo;Total
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M01;65587
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M12;79838
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M11;72520
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M10;98522
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M09;155882
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M08;236355
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M07;140187
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M06;93953
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M05;102486
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M04;97628
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M03;66783
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M02;39775
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M01;41401
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2015M12;69920
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2015M11;62519
Castilla y Leon;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2015M10;124362
Castilla - La Mancha;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2020M03;.
Castilla - La Mancha;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2020M02;.
Castilla - La Mancha;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2020M01;22808
Castilla - La Mancha;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M12;21452
Castilla - La Mancha;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M11;13496
Castilla - La Mancha;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M10;20295
Castilla - La Mancha;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M09;23874
Castilla - La Mancha;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M08;34789
Castilla - La Mancha;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M07;24190
Castilla - La Mancha;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M06;20272
Castilla - La Mancha;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M05;21307
Castilla - La Mancha;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M04;18350
Castilla - La Mancha;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M03;25270
Castilla - La Mancha;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M02;19447
Castilla - La Mancha;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2019M01;21043
Castilla - La Mancha;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M12;.
Castilla - La Mancha;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M11;.
Castilla - La Mancha;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M10;21964
Castilla - La Mancha;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M09;24483
Castilla - La Mancha;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M08;34430
Castilla - La Mancha;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M07;19817
Castilla - La Mancha;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M06;16757
Castilla - La Mancha;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M05;.
Castilla - La Mancha;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M04;24811
Castilla - La Mancha;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M03;.
Castilla - La Mancha;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M02;11535
Castilla - La Mancha;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2018M01;16726
Castilla - La Mancha;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M12;.
Castilla - La Mancha;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M11;.
Castilla - La Mancha;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M10;.
Castilla - La Mancha;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M09;21855
Castilla - La Mancha;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M08;30674
Castilla - La Mancha;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M07;19642
Castilla - La Mancha;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M06;.
Castilla - La Mancha;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M05;.
Castilla - La Mancha;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M04;20832
Castilla - La Mancha;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M03;21648
Castilla - La Mancha;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M02;10201
Castilla - La Mancha;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2017M01;22629
Castilla - La Mancha;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M12;16278
Castilla - La Mancha;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M11;.
Castilla - La Mancha;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M10;.
Castilla - La Mancha;Total de motivos del viaje;Total de vias de acceso;Total pais de residencia;Total de tipos de alojamiento;Total de formas de organizacion del viaje;Total noches;2016M09;21727
